date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","HEAD-TO-HEAD","compatibility","reproducibility",0,0.57,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMivwFBVV95cUxQTmFrdFVaMFdyLUFQTzU4MTdkWlBZazJUQWxHdnp5d1hjRzZGb1AtTDdlOG1UZmZiaGJFcWN4TE52QmFuZjd0UU8xZ1hoejZaaWJOQXVEYnJiZjd6dTFYczV1Z0oteEVZdE1RX0R3cDVJX3FqRE9oY2Qyb3U0Y25NX1I3LWpVQUZsRXpBY0g5TkZMX0VUSlBqRjBPbFFzTk8zcWJWblpBYW1QamQyT3lMZlljRmdqWlJ2ZkxnNUpqbw?oc=5","Google's June Pixel Drop expands AirDrop compatibility, creation tools, and Pixel Watch made the news. This is the kind of story that quietly reshapes a market before anyone admits it.","WIN IF ""COMPATIBILITY"" RESURFACES BEFORE ""REPRODUCIBILITY"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS"
"2026-06-17","SURVIVAL","reproducibility","",0,0.51,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18237v1","ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF ""REPRODUCIBILITY"" HAS NOT GONE QUIET BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV"
"2026-06-17","CROSSOVER","california","officially",0,0.51,"OPEN","","2026-07-17","ars","https://arstechnica.com/space/2026/06/towers-once-planned-for-california-shuttle-launches-leveled-for-spacex-rockets/","Ars is covering Towers once planned for California shuttle launches leveled for SpaceX rockets. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""CALIFORNIA"" OUT-MENTIONS ""OFFICIALLY"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARS"
"2026-06-17","INDEX","officially","",79,0.51,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMifkFVX3lxTFB1SG84bHR1QnNJeGdSTEk2a2dyT1A1ZlItS1JlT0dqTlVZZkVWeG9SRW5NNTg0cjNrdWJUb1Fqak1VWTRMd1dtUndGZDY4NHc0b2pkTnhYZk0zMElBcVB4TUVYemMxaU1qVUVJSUlBZHdoRFBjWXNmSUZkZUFLUQ?oc=5","The press is circling SanDisk's New, 'Officially Licensed' $3,800 PS5 SSD Is A Surefire Sign We Are Completely. Betting today's story is the small version of a much larger one by year end.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS"
"2026-06-17","FUTURES","effective","",0,0.51,"OPEN","","2026-09-15","news","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSWFYQ3NHdGlsdENRalFBMkFFd0FzSnhLdllfVFRzM0Q0Y1R6STlzU3J0cm01N2VwMTB1UUpETmtLaTRPc2N5aUhvZmpjY3dwaXU2X1hrWVk0QkFVU2VnVkxBb0paUTlxTzY2Z2dCcVh5N3FELUpkVXM0Xzc4aTNyMEMwWWFIVENMZ1FmZWF0U2w5Z3M2bGYzSVJSc1RpZm80X3VKU0haZEl3UkhVN09FWWZYWXBSQXVWZjhEOTVRZjJ1QQ?oc=5","Apple plans to change its Hide My Email privacy feature that could make it less effective made the news. This is the kind of story that quietly reshapes a market before anyone admits it.","WIN IF ""EFFECTIVE"" STILL MATTERS BY 2026-09-15 (90-DAY FUTURE)","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS"
"2026-06-17","LONGSHOT","replicability","",0,0.44,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18236v1","Sign-Rank, Index, and List Replicability: Connections and Separations looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","LONGSHOT: WIN IF ""REPLICABILITY"" RESURFACES BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV"
"2026-06-17","RESURFACE","available","",0,0.49,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQWFHSjkyQTI5N1Z4OUptQ01pZVI2RUtWcVpaaTBvcmFWeWkzV2RQVWtnVnRpcU9QZmtnQUNnQTFzNTlILVV0WHU5clg0NjV2V1hBNTZka3EwVEd6eGN3RVo5MzNGLURRNEs4UlZQOHZzS19MdXhJOEdaYlM1YzBtVjlxTG5Fdk9KcmRn?oc=5","The Google / Xreal Aura XR glasses are now available to preorder is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""AVAILABLE"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 2/10 FEEDS // REACH THE NEWS"
"2026-06-17","RESURFACE","overturned","",0,0.45,"OPEN","","2026-07-17","ars","https://arstechnica.com/health/2026/06/truly-evil-fda-rejection-of-gene-therapy-overturned-after-trump-official-ousted/","""Truly evil"" FDA rejection of gene therapy overturned after Trump official ousted just hit the wider tech press. The signal points to it shaping a product roadmap at a big player by year end.","WIN IF ""OVERTURNED"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARS"
"2026-06-17","MOMENTUM","motorola","",0,0.45,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMilgFBVV95cUxORDE2c09iQ0RtelQzRmRKWHhQRjlvMXpmZFM5VmQ1SFN1WlVkX2J0eWU1T3A0V1Z2dEpRRW9zTUhMeUdNd01yU1NkanRxd2o0SnpCUmtoUUpla1l1VHE2X20wa2loNzJ5MVY1aE1xNjBUV1hSbWNibEdldXNId0dkSThhb2JUbFpWX1FiMElmbHY1OFo1M1E?oc=5","I used all three 2026 Motorola Razr phones, and there's only one I would buy made the news. This is the kind of story that quietly reshapes a market before anyone admits it.","WIN IF ""MOTOROLA"" IS STILL MOVING ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS"
"2026-06-17","OVER","preflection","",2,0.45,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18235v1","EvolveNav: Proactive Preflection and Self-Evolving Memory for Zero-Shot Object Goal looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF ""PREFLECTION"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV"
"2026-06-17","HEAD-TO-HEAD","minecraft","panniantong",0,0.45,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMidkFVX3lxTE12UkVoMG9reEtGQ1lqZ3RrekxLUi1WQ3paUHBYc3JHaWtLamxZNFNaVnBkeHpVTXhpeGFiSWlleWlnbVB5T2ZjUGxzaE1MR3g2R1BUQWJLTHc3cWtpUnNRRHo5d0t6cDlSM0ljbnM1QWhCQW13YUE?oc=5","Minecraft Java Edition 26.2 is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""MINECRAFT"" RESURFACES BEFORE ""PANNIANTONG"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS"
"2026-06-17","SURVIVAL","panniantong","",0,0.39,"OPEN","","2026-07-17","github","https://github.com/Panniantong/Agent-Reach","Devs are starring Panniantong/Agent-Reach hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""PANNIANTONG"" HAS NOT GONE QUIET BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH GITHUB"
"2026-06-17","CROSSOVER","organização","champions",0,0.39,"OPEN","","2026-07-17","devto","https://dev.to/pddesign/quando-o-pomodoro-nao-funciona-organizacao-realista-para-tdah-em-burnout-2a4c","Lots of dev.to energy on Quando o Pomodoro não funciona: organização realista para TDAH em burnout. Betting a framework or starter kit consolidates the space before Q4.","WIN IF ""ORGANIZAÇÃO"" OUT-MENTIONS ""CHAMPIONS"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH DEV.TO"
"2026-06-17","INDEX","champions","",77,0.39,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMisgFBVV95cUxOcTMxSmNQeEhnYmp0SmN0bE9UNGFTQTlYaFRSZXM0MnVxbkQxNkM0OTFXa3YwR0JIZlpOaTZOeWRiOFdNSkdmSHZWVkpRVUl4bTU4Z2p5dEpHYmhQUFg3bFc0ZlBfT1AxcDZUTTBVUFpjRDY5eXE3aGVQdjRyMGpKOWNIbGVmcVlrMHh5ajNtSUt2aFBMSVBEWm5YM05lS0VpeXF2cGE1alZONWFWR01lTXBB?oc=5","Pokémon Champions Launches On Mobile Today Alongside A New Game Update is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF THE PULSE INDEX CROSSES 77 BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS"
"2026-06-15","","local","",0,0.58,"HIT","2026-06-16","2026-07-15","hn","https://news.ycombinator.com/news","The HN front page is piling onto local-first sync engines. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""LOCAL"" RESURFACES ACROSS THE FEEDS BY 2026-07-15",""
"2026-06-14","","compute","",0,0.63,"HIT","2026-06-16","2026-07-14","arxiv","https://arxiv.org/abs/2408.03314","Fresh cs.AI/cs.LG work on test-time compute scaling just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""COMPUTE"" RESURFACES ACROSS THE FEEDS BY 2026-07-14",""
"2026-06-13","","llama","",0,0.78,"HIT","2026-06-15","2026-07-03","github","https://github.com/ggml-org/llama.cpp","Devs are starring ggml-org/llama.cpp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""LLAMA"" RESURFACES ACROSS THE FEEDS BY 2026-07-03",""
"2026-06-11","","vercel","",0,0.72,"HIT","2026-06-15","2026-07-01","github","https://github.com/vercel/ai","vercel/ai is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""VERCEL"" RESURFACES ACROSS THE FEEDS BY 2026-07-01",""
"2026-06-09","","typed","",0,0.60,"MISS","2026-06-14","2026-06-14","devto","https://dev.to","Dev.to writers are rallying around typed API clients. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""TYPED"" RESURFACES ACROSS THE FEEDS BY 2026-06-14",""
"2026-06-09","","power","",0,0.66,"HIT","2026-06-14","2026-06-29","ars","https://arstechnica.com","Ars is covering AI data-center power demand. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""POWER"" RESURFACES ACROSS THE FEEDS BY 2026-06-29",""
"2026-06-08","","inference","",0,0.69,"HIT","2026-06-13","2026-06-28","hn","https://news.ycombinator.com","The HN front page is piling onto on-device inference runtimes. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""INFERENCE"" RESURFACES ACROSS THE FEEDS BY 2026-06-28",""
"2026-06-05","","deterministic","",0,0.57,"MISS","2026-06-12","2026-06-12","lobsters","https://lobste.rs","Lobsters is chewing on deterministic build systems. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""DETERMINISTIC"" RESURFACES ACROSS THE FEEDS BY 2026-06-12",""
"2026-06-04","","mixture","",0,0.61,"HIT","2026-06-12","2026-06-24","arxiv","https://arxiv.org/list/cs.LG/recent","Fresh cs.AI/cs.LG work on sparse mixture-of-experts routing just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""MIXTURE"" RESURFACES ACROSS THE FEEDS BY 2026-06-24",""
"2026-06-02","","zed","",0,0.74,"HIT","2026-06-10","2026-06-22","github","https://github.com/zed-industries/zed","Devs are starring zed-industries/zed hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""ZED"" RESURFACES ACROSS THE FEEDS BY 2026-06-22",""
