date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","HEAD-TO-HEAD","verification","features",0,0.53,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18247v1","This Visual Verification Enables Inference-time Steering and Autonomous Policy Improvement paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""VERIFICATION"" RESURFACES BEFORE ""FEATURES"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV // MANIFOLD WARMING UP"
"2026-06-17","SURVIVAL","features","",0,0.51,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMilAFBVV95cUxNRzA4dzBkWTkwMzE5dGFubFNqRHFMazFyZjExdFg2eng5U3Qwb09LVm50U3lfanI3RVREWjB4b0ZMVTEzaFVnRTdEV0o3dDNvbjdMRUZ0UmtPY0NvMkZHcEdiQVZmZVU4YUd6VUo4WVlqeDRFVEZ0XzhyQU1OZl9NZ0tnNmdWTHhSWDE5ZzVfVjRNSDRn?oc=5","Normal people are about to find These are the best iPadOS 27 features you should try [Video]. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF ""FEATURES"" HAS NOT GONE QUIET BY 2026-07-17","VEL +100%/7d // 2/10 FEEDS // REACH THE NEWS // CROSSING FROM ARXIV // MANIFOLD WARMING UP"
"2026-06-17","CROSSOVER","requirements","reproducibility",0,0.47,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiV0FVX3lxTE1OWldYRlRFSTFZR3psRUQwazBGOEpyUkpPZmVHVlFmWk5UN2twZE5tejFHZnZTVnhMdE9ZNUwwRzR0a0lIaHJHM3ktRDVrQnJESHRPRXB2MA?oc=5","Siri AI in iOS 27: Features, Requirements, and How It Works is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""REQUIREMENTS"" OUT-MENTIONS ""REPRODUCIBILITY"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
"2026-06-17","INDEX","reproducibility","",79,0.47,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18237v1","ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV // MANIFOLD WARMING UP"
"2026-06-17","FUTURES","leaked","",0,0.47,"OPEN","","2026-09-15","ars","https://arstechnica.com/cars/2026/06/the-slate-trucks-price-may-have-leaked-starts-at-24950/","The Slate Truck's price may have leaked, starts at $24,950 is industry news now, not a rumor. Calling it: a concrete shipping consequence lands within ~6 months.","WIN IF ""LEAKED"" STILL MATTERS BY 2026-09-15 (90-DAY FUTURE)","VEL +100%/7d // 1/10 FEEDS // REACH ARS // MANIFOLD WARMING UP"
"2026-06-17","LONGSHOT","annoying","",0,0.40,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMijgFBVV95cUxQLTNJUXRxcUNJUkdWZUswdnVEV2dRTmh1OGI4YlAzS083OEpqTVlSb2tWR0N6dEVVRUZXUnFxZ2ZDem1kRFpqVEstZzdmS2Y0QWtVbGhPbXY1RTJGOHhpUVBVVlN1MFNFdGQtZElCRnphMDVLbEZaSzliT2xFazdhT0hOOUtmdkpvbERaWW9B?oc=5","iOS 27 fixes three of the most annoying Messages bugs is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","LONGSHOT: WIN IF ""ANNOYING"" RESURFACES BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // HALF-LIFE 1d // MANIFOLD WARMING UP"
"2026-06-17","RESURFACE","benchmarks","",0,0.42,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMi1AFBVV95cUxQU1VBelNzcVJGOGlSNE51Uk11YWpkVzYwS2swS3QtM0VMcmw4TV85NElmY3dDdWtzd0toVHQ1bzFYWjRmT3YyNW1vLS1vVHREM0p1WVRPSDhjZ3N5QnFBajU2bFNSVWRNM2ZWOW5iU1ZYNTJLUm8yRlBLOUdkUTZKVnBqRllfNENwMnNlenBBQ01ZdDBXT1hnWlFsTjVZU0dhMFJUcFBGVUh6TTVocjJYU21lYzh1SE1nNVB2Q2FHVWs2ODhzb1FrY0RScjBOUTJWa3ZkXw?oc=5","Steam Machine one step closer to launch as benchmarks surface online, here's how it is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""BENCHMARKS"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // CROSSING FROM HN // HALF-LIFE 1d // MANIFOLD WARMING UP"
"2026-06-17","CHASM","replicability","",0,0.35,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18236v1","Normal people are about to find Sign-Rank, Index, and List Replicability: Connections and Separations. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF ""REPLICABILITY"" REACHES THE GENERAL PUBLIC (REDDIT/NEWS/WIKIPEDIA) BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV // MANIFOLD WARMING UP"
"2026-06-17","MOMENTUM","artificial","",0,0.41,"OPEN","","2026-07-17","hn","https://artificialanalysis.ai/articles/glm-5-2-is-the-new-leading-open-weights-model-on-the-artificial-analysis-intelligence-index","Watching GLM-5.2 is the new leading open weights model on Artificial Analysis climb HN. This is the kind of thing that quietly becomes table-stakes infrastructure within six months.","WIN IF ""ARTIFICIAL"" IS STILL MOVING ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH HN // MANIFOLD WARMING UP"
"2026-06-17","OVER","effective","",2,0.41,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSWFYQ3NHdGlsdENRalFBMkFFd0FzSnhLdllfVFRzM0Q0Y1R6STlzU3J0cm01N2VwMTB1UUpETmtLaTRPc2N5aUhvZmpjY3dwaXU2X1hrWVk0QkFVU2VnVkxBb0paUTlxTzY2Z2dCcVh5N3FELUpkVXM0Xzc4aTNyMEMwWWFIVENMZ1FmZWF0U2w5Z3M2bGYzSVJSc1RpZm80X3VKU0haZEl3UkhVN09FWWZYWXBSQXVWZjhEOTVRZjJ1QQ?oc=5","Apple plans to change its Hide My Email privacy feature that could make it less effective is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF ""EFFECTIVE"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
"2026-06-17","HEAD-TO-HEAD","rickrolled","dangerous",0,0.41,"OPEN","","2026-07-17","lobsters","https://bobdahacker.com/blog/fifa-hack","Lobsters is chewing on I Could've Rickrolled the Entire FIFA World Cup. All I Needed Was My ID. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""RICKROLLED"" RESURFACES BEFORE ""DANGEROUS"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH LOBSTERS // MANIFOLD WARMING UP"
"2026-06-17","SURVIVAL","dangerous","",0,0.36,"OPEN","","2026-07-17","ars","https://arstechnica.com/ai/2026/06/dangerous-ai-models-are-coming-no-matter-what/","""Dangerous"" AI models are coming no matter what just hit the wider tech press. The signal points to it shaping a product roadmap at a big player by year end.","WIN IF ""DANGEROUS"" HAS NOT GONE QUIET BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARS // MANIFOLD WARMING UP"
"2026-06-17","CROSSOVER","dreamlight","preflection",0,0.35,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMie0FVX3lxTFAyUGxYSXd1aEc1SGpiLTljcUdoaENvdHdDU2NkQVcxWnlkX2Z0MGJ4djc1YkZmaFVVNV9YQm42dG83SUNKcHZqSGQwSG14blBnYWh6aUhTMXdIVWp4S0lBaDh3cmp4UWVhT3R2Z0JwbUxrR1pLU2pBTWRsYw?oc=5","Catch Up on the Disney Dreamlight Valley 2026 Summer Showcase Stream! made the news. This is the kind of story that quietly reshapes a market before anyone admits it.","WIN IF ""DREAMLIGHT"" OUT-MENTIONS ""PREFLECTION"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
"2026-06-17","INDEX","preflection","",77,0.35,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18235v1","EvolveNav: Proactive Preflection and Self-Evolving Memory for Zero-Shot Object Goal looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 77 BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV // MANIFOLD WARMING UP"
"2026-06-15","","local","",0,0.58,"HIT","2026-06-16","2026-07-15","hn","https://news.ycombinator.com/news","The HN front page is piling onto local-first sync engines. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""LOCAL"" RESURFACES ACROSS THE FEEDS BY 2026-07-15",""
"2026-06-14","","compute","",0,0.63,"HIT","2026-06-16","2026-07-14","arxiv","https://arxiv.org/abs/2408.03314","Fresh cs.AI/cs.LG work on test-time compute scaling just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""COMPUTE"" RESURFACES ACROSS THE FEEDS BY 2026-07-14",""
"2026-06-13","","llama","",0,0.78,"HIT","2026-06-15","2026-07-03","github","https://github.com/ggml-org/llama.cpp","Devs are starring ggml-org/llama.cpp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""LLAMA"" RESURFACES ACROSS THE FEEDS BY 2026-07-03",""
"2026-06-11","","vercel","",0,0.72,"HIT","2026-06-15","2026-07-01","github","https://github.com/vercel/ai","vercel/ai is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""VERCEL"" RESURFACES ACROSS THE FEEDS BY 2026-07-01",""
"2026-06-09","","typed","",0,0.60,"MISS","2026-06-14","2026-06-14","devto","https://dev.to","Dev.to writers are rallying around typed API clients. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""TYPED"" RESURFACES ACROSS THE FEEDS BY 2026-06-14",""
"2026-06-09","","power","",0,0.66,"HIT","2026-06-14","2026-06-29","ars","https://arstechnica.com","Ars is covering AI data-center power demand. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""POWER"" RESURFACES ACROSS THE FEEDS BY 2026-06-29",""
"2026-06-08","","inference","",0,0.69,"HIT","2026-06-13","2026-06-28","hn","https://news.ycombinator.com","The HN front page is piling onto on-device inference runtimes. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""INFERENCE"" RESURFACES ACROSS THE FEEDS BY 2026-06-28",""
"2026-06-05","","deterministic","",0,0.57,"MISS","2026-06-12","2026-06-12","lobsters","https://lobste.rs","Lobsters is chewing on deterministic build systems. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""DETERMINISTIC"" RESURFACES ACROSS THE FEEDS BY 2026-06-12",""
"2026-06-04","","mixture","",0,0.61,"HIT","2026-06-12","2026-06-24","arxiv","https://arxiv.org/list/cs.LG/recent","Fresh cs.AI/cs.LG work on sparse mixture-of-experts routing just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""MIXTURE"" RESURFACES ACROSS THE FEEDS BY 2026-06-24",""
"2026-06-02","","zed","",0,0.74,"HIT","2026-06-10","2026-06-22","github","https://github.com/zed-industries/zed","Devs are starring zed-industries/zed hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""ZED"" RESURFACES ACROSS THE FEEDS BY 2026-06-22",""
