date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-07-12","INDEX","september","",78,0.40,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMivAFBVV95cUxOUTdpc1o3VnVxMW1heHFVLWNhYUJ0T3AtTU5BUGM5cWUzcWZNRW9xNUx5a0daUXV6LVM3Qml5SFpLZE9XUHhTM21jX1lFLXNsN3B4dlhyc0NRUDFwVEpzZlJ4UjRlNkE5YlZ5S1A1c2tUeEw3OHJnUjhCRzNHT0RNZEhoQjR2WHdtbzZFZnNyaGpudEgzTnpxb055UXNLQjYxYTVHeHREWE9RSnhuUlljc0JkZE1HUjBJcUxPVg?oc=5","Normal people are about to find iPhone 18 Pro Release Date: New iOS Update Reveals September Plan. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 15.1d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","OVER","jupiter","",4,0.35,"OPEN","","2026-08-11","ars","https://arstechnica.com/science/2026/07/a-jupiter-size-planet-that-escaped-its-stars-death/","A Jupiter-size planet that escaped its star's death just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""JUPITER"" CLEARS 4 MENTIONS IN A DAY BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 29d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","LONGSHOT","assassin","",0,0.34,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMigwFBVV95cUxPUm83WmlhdDdQU0dDUEZXRUpkeWREM1U4VWhNdmpYeC1uOUlrM3owdjczUGZoS3ZEYXVsMUw3WWZTa0ZfeXBrVGRXVHdHRjIzNE92Smk5SEU2N0JBaWp0Rnd6Y2R6LUFrSjFnaUJ0QjFzWS0yQzhQX2JET1M0Q2FfYV9uQQ?oc=5","The press is circling Assassin's Creed Black Flag Resynced opens to 2 million sales on launch day. Betting today's story is the small version of a much larger one by year end.","LONGSHOT: WIN IF ""ASSASSIN"" RESURFACES BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +200% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-07-12","RESURFACE","pokémon","",0,0.38,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMikwFBVV95cUxOZWo1TjlCQ09EbVZUSWY3c1Zma0tIVEJ3SUdEcC1QenRsa01VTWdIeGFrNGxhYnlBV1RKakpiNG9WS1dpaFIyVUtUQk4wV3ZQeC16VTFVY3cyNmN2SmliOE1Sa1VkNWhLMDBBVTVxdzBXMHYzZWVLQ01xdThVX0JkZ1VTRGprTXhyc29XX1MyWkhIdGM?oc=5","A decade later, Pokémon Go finally made good on its original promise is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""POKÉMON"" RESURFACES ACROSS THE FEEDS BY 2026-08-11","VEL +163%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL -25% // CROSSING FROM HN // HALF-LIFE 419.3d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.06 // geodesic +100% // RISING"
"2026-07-12","INDEX","warhammer","",82,0.37,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMivgFBVV95cUxPM2xrQjEwcnozOVRaWEM5bmJaaWhQM1dydlBKbTJnMDlQOU1hWVdTNl95eW9MMnRaZTVYd3o2VmE3Y3VISkFUOWNXVXYtLU9LQWJCTEI4TFlPTWlBUVhfaVhHVGMxNW1heEVSMnlMMjV3dDRsUThlNUZETXhmMUQ1TkNmdkNNSEVPSWlTdWFGdlZwT0RQbVZZZG13ZzNOc3VoZnh2VDhBQnJRRDZVUjJiT0FOcGFaR0pFYXhUS3F3?oc=5","Watch Saturday Pre-orders - New starter sets for Warhammer newcomers leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 12d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","OVER","monopoly","",2,0.38,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMilwFBVV95cUxQWHFvSXozVW9ybWpsNXRCNnd5Q3U0N1d2OExvR0NGNEh4SjN1UEpVRkxYRVlBZ2pGcERCZlJWU0k3a29mY0ZtR29TSzhLRlJzcmQ4THViZ0xqRWlneU1EY0F2aFZTb1RxWXlyanM0c3JaZnpoOVk3ZHcyeHNBd1JoOVgxRUpUSzhjbVo0Ymw5SmxrSkhoeVdv?oc=5","What a Monopoly importer learned when it tried to make things in the U.S.A is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""MONOPOLY"" CLEARS 2 MENTIONS IN A DAY BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 34d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","LONGSHOT","transcription","",0,0.34,"OPEN","","2026-08-11","arxiv","https://arxiv.org/abs/2607.08756v1","MulTTiPop: A Multitrack Transcription Dataset for Pop Music is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""TRANSCRIPTION"" RESURFACES BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 64d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","RESURFACE","regulations","",0,0.34,"OPEN","","2026-08-11","ars","https://arstechnica.com/tech-policy/2026/07/overhaul-of-public-lands-grazing-regulations-seeks-to-cut-public-involvement/","Overhaul of public lands grazing regulations seeks to cut public involvement just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""REGULATIONS"" RESURFACES ACROSS THE FEEDS BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 166d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","INDEX","miniatures","",80,0.34,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMimAFBVV95cUxNay1fekdQanNCX3ZVZk5sZFdWWklleTVSVWJmR1hYWGVfVE1kb1REdERmNzQxWGJnVVdCVlFHM1YzX1Fkcjh3bzFYb3A4eW5jbWpybkFBZ05DZUYtLUNqckl4Qk1oc1k2amtISUhvc1FmYWNQSDg4bDFKd0tRZnI5YmxQX0swVUdaNENjMGg5aE5kQU5keDZ4Uw?oc=5","Miniatures make a comeback as young people seek to relieve stress is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","OVER","pokémon","",5,0.37,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMifkFVX3lxTE1lRkJrQ3lJcUNOcDY2RUVoRWVuNFlNS1AyWXFIcmM5WlZQX3pWMEUzRWdicE9TcURmZWU2eVhUSlBTWXIwVXlQRHZhd3FOdm5Fd1FQRE1RdkRmZ2lnUVY2MUxzU2FxQklKTnBpa1pXOTBaU3BDVmgxWU9pVUg1UQ?oc=5","Pokémon Go habitat hour schedule and raid schedule for Go Fest 2026 is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""POKÉMON"" CLEARS 5 MENTIONS IN A DAY BY 2026-08-11","VEL +163%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL -25% // CROSSING FROM HN // HALF-LIFE 419.3d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.06 // geodesic +100% // RISING"
"2026-07-12","LONGSHOT","printers","",0,0.34,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOamxtQVBuVFpCN3FVN3RBcG5KSHk3X1A4NngzaWlZc3VjR0RyR0dtbmNEMW9ZbDlDcHphNjdOMkpYM1NQSWpOTTlJdFNicGJ1WUwzZ0Q3Mm9KYkVsekRQQ09UclJ0NUZXTEhDSTEzMGNGU3NzYlRKR0pHZzJDczdIZWlUUnVNd2V1VFhPTmk0Z3RrV1NuZzlFOTNZRGFSN1RqR1lvRHZlalctZw?oc=5","Watch The Right Way to Get Rid of Old Laptops, PCs and Printers (and It's Free) leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""PRINTERS"" RESURFACES BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 154d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","RESURFACE","regularization","",0,0.34,"OPEN","","2026-08-11","arxiv","https://arxiv.org/abs/2607.08754v1","This SLORR: Simple and Efficient In-Training Low-Rank Regularization paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""REGULARIZATION"" RESURFACES ACROSS THE FEEDS BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 199d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","INDEX","problems","",78,0.34,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMidkFVX3lxTE9GLVZJZm51ZTl0di11bmFuM3pSZDc4TFlBZFRnSG9rSzNVQ09lR2ZHQ3RTenlHa0JmNFp1MnZmOHgxaTRJZUNxdFJ6WjE5SkI5aU02V25jWVgwQU9mX3dlLTlQa0FEZ2RIdHp1UTV2Y1ViUzYzdWc?oc=5","Normal people are about to find The problems with Google Pixel price hikes. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM ARXIV // HALF-LIFE 84d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +6% // PEAKING IN 1D"
"2026-07-12","OVER","recalibrate","",4,0.34,"OPEN","","2026-08-11","ars","https://arstechnica.com/science/2026/07/quantum-error-correction-can-constantly-recalibrate-a-processor/","Ars is covering Quantum error correction can constantly recalibrate a processor. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""RECALIBRATE"" CLEARS 4 MENTIONS IN A DAY BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-11","OVER","generation","",7,0.45,"OPEN","","2026-08-10","arxiv","https://arxiv.org/abs/2607.08763v1","Fresh cs.AI/cs.LG work on OpenCoF: Learning to Reason Through Video Generation just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""GENERATION"" CLEARS 7 MENTIONS IN A DAY BY 2026-08-10","VEL +211%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL -100% // HALF-LIFE 103.5d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.04 // geodesic +97% // RISING"
"2026-07-11","LONGSHOT","benchmarking","",0,0.34,"OPEN","","2026-08-10","arxiv","https://arxiv.org/abs/2607.08758v1","Ideas Have Genomes: Benchmarking Scientific Lineage Reasoning and Lineage-Grounded Idea is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""BENCHMARKING"" RESURFACES BY 2026-08-10","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL -200% // HALF-LIFE 117.4d // MANIFOLD SPACELIKE // gamma 1.03 // rel-mom +0.04 // geodesic +97% // RISING"
"2026-07-11","RESURFACE","charging","",0,0.40,"OPEN","","2026-08-10","news","https://news.google.com/rss/articles/CBMiowFBVV95cUxPbTQybmxoT1hqWmRGdkQ1aVVtOWhoczlMN2pNLXktZS1pcV9wYm9BNHdUcEExQjVWTlBBVFBDS1ZhM2VoZlZBTDBsc3JyU2xLRmw5cjk1RlIxVHB3dzVBdFZYQjJPZUJ4UkZyd3V1MUxYVWtDLVcyRllwMkZTNUU2Zm9ScUZVeUkyTVF0cDZDRXppeDEtSlUzZkVqTVpxNVRUd2JZ?oc=5","Anker's 3-in-1 Qi2.2 charging station is $95 off is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""CHARGING"" RESURFACES ACROSS THE FEEDS BY 2026-08-10","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +200% // CROSSING FROM HN // HALF-LIFE 126.5d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-07-11","INDEX","diffusion","",73,0.41,"HIT","2026-07-12","2026-08-10","arxiv","https://arxiv.org/abs/2607.08757v1","Score Accuracy Along the Forward Diffusion Does Not Certify Numerical Stability in looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 73 BY 2026-08-10","VEL +320%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL -300% // HALF-LIFE 110.5d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.05 // geodesic +97% // RISING"
"2026-07-11","OVER","employees","",2,0.40,"OPEN","","2026-08-10","hn","https://9to5mac.com/2026/07/10/apple-sues-openai-trade-secret-theft/","The HN front page is piling onto Apple sues OpenAI, accuses ex-employees of stealing trade secrets. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""EMPLOYEES"" CLEARS 2 MENTIONS IN A DAY BY 2026-08-10","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // HALF-LIFE 18.5d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-11","LONGSHOT","jupiter","",0,0.34,"OPEN","","2026-08-10","ars","https://arstechnica.com/science/2026/07/a-jupiter-size-planet-that-escaped-its-stars-death/","Normal people are about to find A Jupiter-size planet that escaped its star's death. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""JUPITER"" RESURFACES BY 2026-08-10","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 28d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-11","RESURFACE","consumer","",0,0.41,"OPEN","","2026-08-10","news","https://news.google.com/rss/articles/CBMihwFBVV95cUxQZVVXb0pkRnktamh4THZCX2lkSzY2b0pMc21WcFFjOWhFLVZXQ2ZwTjNvdlN4SVVhOTQyVklmdFlBcWhTUVpNaVpmc2hiN2Rvb0dCV3MwSVViUEoxVEE4S1VrYnp6dS1KY243Zk1mM1lRaUdic3pKR1BuV1FFbTc3NHVmRmdDUjA?oc=5","8 Cool Consumer Reports Approved Gadgets Under $50 just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""CONSUMER"" RESURFACES ACROSS THE FEEDS BY 2026-08-10","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 25.5d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-11","INDEX","desktopcommandermcp","",71,0.37,"HIT","2026-07-12","2026-08-10","github","https://github.com/wonderwhy-er/DesktopCommanderMCP","Keep an eye on wonderwhy-er/DesktopCommanderMCP. This kind of trending velocity usually precedes it becoming a default in its niche within the year.","WIN IF THE PULSE INDEX CROSSES 71 BY 2026-08-10","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-11","OVER","snapdragon","",3,0.37,"OPEN","","2026-08-10","news","https://news.google.com/rss/articles/CBMijgFBVV95cUxPdVRvTXNpRTFhdndaQTRPY05pbzUydmFhLTdrWVBrSVJJcHNSQ3lUZU1seDZ2cy0xVE5ERWI0Xy1WbzhIb1VHd29OTXU3ZzM4aHd4dE5MaTU1b3F4QU1SNm9ueC1EdzB1OXBKbWR5YUYwdUFNNXlpT1d6cUlaQVo2UHNyTFFXbXhrQWdTTE93?oc=5","More info about Galaxy Watch Ultra 2's Snapdragon chip appears is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""SNAPDRAGON"" CLEARS 3 MENTIONS IN A DAY BY 2026-08-10","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 23d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-11","LONGSHOT","regulations","",0,0.34,"OPEN","","2026-08-10","ars","https://arstechnica.com/tech-policy/2026/07/overhaul-of-public-lands-grazing-regulations-seeks-to-cut-public-involvement/","Watch Overhaul of public lands grazing regulations seeks to cut public involvement leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""REGULATIONS"" RESURFACES BY 2026-08-10","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 165d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-11","RESURFACE","warhammer","",0,0.39,"OPEN","","2026-08-10","news","https://news.google.com/rss/articles/CBMivgFBVV95cUxPM2xrQjEwcnozOVRaWEM5bmJaaWhQM1dydlBKbTJnMDlQOU1hWVdTNl95eW9MMnRaZTVYd3o2VmE3Y3VISkFUOWNXVXYtLU9LQWJCTEI4TFlPTWlBUVhfaVhHVGMxNW1heEVSMnlMMjV3dDRsUThlNUZETXhmMUQ1TkNmdkNNSEVPSWlTdWFGdlZwT0RQbVZZZG13ZzNOc3VoZnh2VDhBQnJRRDZVUjJiT0FOcGFaR0pFYXhUS3F3?oc=5","Saturday Pre-orders - New starter sets for Warhammer newcomers is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""WARHAMMER"" RESURFACES ACROSS THE FEEDS BY 2026-08-10","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 11.4d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
