date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","HEAD-TO-HEAD","reproducibility","effective",0,0.53,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18237v1","This ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""REPRODUCIBILITY"" RESURFACES BEFORE ""EFFECTIVE"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV // MANIFOLD WARMING UP"
"2026-06-17","SURVIVAL","effective","",0,0.48,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSWFYQ3NHdGlsdENRalFBMkFFd0FzSnhLdllfVFRzM0Q0Y1R6STlzU3J0cm01N2VwMTB1UUpETmtLaTRPc2N5aUhvZmpjY3dwaXU2X1hrWVk0QkFVU2VnVkxBb0paUTlxTzY2Z2dCcVh5N3FELUpkVXM0Xzc4aTNyMEMwWWFIVENMZ1FmZWF0U2w5Z3M2bGYzSVJSc1RpZm80X3VKU0haZEl3UkhVN09FWWZYWXBSQXVWZjhEOTVRZjJ1QQ?oc=5","Apple plans to change its Hide My Email privacy feature that could make it less effective is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF ""EFFECTIVE"" HAS NOT GONE QUIET BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
"2026-06-17","CROSSOVER","leaked","available",0,0.47,"OPEN","","2026-07-17","ars","https://arstechnica.com/cars/2026/06/the-slate-trucks-price-may-have-leaked-starts-at-24950/","Ars is covering The Slate Truck's price may have leaked, starts at $24,950. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""LEAKED"" OUT-MENTIONS ""AVAILABLE"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARS // MANIFOLD WARMING UP"
"2026-06-17","INDEX","available","",79,0.51,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQWFHSjkyQTI5N1Z4OUptQ01pZVI2RUtWcVpaaTBvcmFWeWkzV2RQVWtnVnRpcU9QZmtnQUNnQTFzNTlILVV0WHU5clg0NjV2V1hBNTZka3EwVEd6eGN3RVo5MzNGLURRNEs4UlZQOHZzS19MdXhJOEdaYlM1YzBtVjlxTG5Fdk9KcmRn?oc=5","The press is circling The Google / Xreal Aura XR glasses are now available to preorder. Betting today's story is the small version of a much larger one by year end.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-07-17","VEL +100%/7d // 2/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
"2026-06-17","FUTURES","replicability","",0,0.47,"OPEN","","2026-09-15","arxiv","https://arxiv.org/abs/2606.18236v1","This Sign-Rank, Index, and List Replicability: Connections and Separations paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""REPLICABILITY"" STILL MATTERS BY 2026-09-15 (90-DAY FUTURE)","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV // MANIFOLD WARMING UP"
"2026-06-17","LONGSHOT","breaks","",0,0.40,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMigAFBVV95cUxQYUpqU29rU29BaEl2OVFJLVNiWHlhcUlnXzRVT0I5TlIzLUhyT21ZblZWenZOVGJBbnRqWUlnT2RmU0V3M1hKZ0JkZ092bFJmbDlpUmR6MGtHbmVFMGR4amJnTVVHdWYySDMydFBZOE1XRFdCaDladmhNNmpJZGlkcA?oc=5","Siri AI Might Tell You to Take Breaks, Remind You It's Not a Real Person is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","LONGSHOT: WIN IF ""BREAKS"" RESURFACES BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
"2026-06-17","RESURFACE","minecraft","",0,0.42,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMidkFVX3lxTE12UkVoMG9reEtGQ1lqZ3RrekxLUi1WQ3paUHBYc3JHaWtLamxZNFNaVnBkeHpVTXhpeGFiSWlleWlnbVB5T2ZjUGxzaE1MR3g2R1BUQWJLTHc3cWtpUnNRRHo5d0t6cDlSM0ljbnM1QWhCQW13YUE?oc=5","Minecraft Java Edition 26.2 is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""MINECRAFT"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
"2026-06-17","RESURFACE","dangerous","",0,0.41,"OPEN","","2026-07-17","ars","https://arstechnica.com/ai/2026/06/dangerous-ai-models-are-coming-no-matter-what/","""Dangerous"" AI models are coming no matter what just hit the wider tech press. The signal points to it shaping a product roadmap at a big player by year end.","WIN IF ""DANGEROUS"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARS // MANIFOLD WARMING UP"
"2026-06-17","MOMENTUM","preflection","",0,0.41,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18235v1","This EvolveNav: Proactive Preflection and Self-Evolving Memory for Zero-Shot Object Goal paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""PREFLECTION"" IS STILL MOVING ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV // MANIFOLD WARMING UP"
"2026-06-17","OVER","motorola","",2,0.41,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMilgFBVV95cUxORDE2c09iQ0RtelQzRmRKWHhQRjlvMXpmZFM5VmQ1SFN1WlVkX2J0eWU1T3A0V1Z2dEpRRW9zTUhMeUdNd01yU1NkanRxd2o0SnpCUmtoUUpla1l1VHE2X20wa2loNzJ5MVY1aE1xNjBUV1hSbWNibEdldXNId0dkSThhb2JUbFpWX1FiMElmbHY1OFo1M1E?oc=5","I used all three 2026 Motorola Razr phones, and there's only one I would buy is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF ""MOTOROLA"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
"2026-06-17","HEAD-TO-HEAD","champions","panniantong",0,0.41,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMisgFBVV95cUxOcTMxSmNQeEhnYmp0SmN0bE9UNGFTQTlYaFRSZXM0MnVxbkQxNkM0OTFXa3YwR0JIZlpOaTZOeWRiOFdNSkdmSHZWVkpRVUl4bTU4Z2p5dEpHYmhQUFg3bFc0ZlBfT1AxcDZUTTBVUFpjRDY5eXE3aGVQdjRyMGpKOWNIbGVmcVlrMHh5ajNtSUt2aFBMSVBEWm5YM05lS0VpeXF2cGE1alZONWFWR01lTXBB?oc=5","Pokémon Champions Launches On Mobile Today Alongside A New Game Update is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""CHAMPIONS"" RESURFACES BEFORE ""PANNIANTONG"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
"2026-06-17","SURVIVAL","panniantong","",0,0.36,"OPEN","","2026-07-17","github","https://github.com/Panniantong/Agent-Reach","Devs are starring Panniantong/Agent-Reach hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""PANNIANTONG"" HAS NOT GONE QUIET BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH GITHUB // MANIFOLD WARMING UP"
"2026-06-17","CROSSOVER","rickrolled","organização",0,0.35,"OPEN","","2026-07-17","lobsters","https://bobdahacker.com/blog/fifa-hack","The signal on I Could've Rickrolled the Entire FIFA World Cup. All I Needed Was My ID from Lobsters reads early-but-serious. Calling it: real adoption follows within two quarters.","WIN IF ""RICKROLLED"" OUT-MENTIONS ""ORGANIZAÇÃO"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH LOBSTERS // MANIFOLD WARMING UP"
"2026-06-17","INDEX","organização","",77,0.35,"OPEN","","2026-07-17","devto","https://dev.to/pddesign/quando-o-pomodoro-nao-funciona-organizacao-realista-para-tdah-em-burnout-2a4c","Quando o Pomodoro não funciona: organização realista para TDAH em burnout is what developers are writing about today. This kind of grassroots momentum usually precedes a hiring wave.","WIN IF THE PULSE INDEX CROSSES 77 BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH DEV.TO // MANIFOLD WARMING UP"
"2026-06-15","","local","",0,0.58,"HIT","2026-06-16","2026-07-15","hn","https://news.ycombinator.com/news","The HN front page is piling onto local-first sync engines. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""LOCAL"" RESURFACES ACROSS THE FEEDS BY 2026-07-15",""
"2026-06-14","","compute","",0,0.63,"HIT","2026-06-16","2026-07-14","arxiv","https://arxiv.org/abs/2408.03314","Fresh cs.AI/cs.LG work on test-time compute scaling just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""COMPUTE"" RESURFACES ACROSS THE FEEDS BY 2026-07-14",""
"2026-06-13","","llama","",0,0.78,"HIT","2026-06-15","2026-07-03","github","https://github.com/ggml-org/llama.cpp","Devs are starring ggml-org/llama.cpp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""LLAMA"" RESURFACES ACROSS THE FEEDS BY 2026-07-03",""
"2026-06-11","","vercel","",0,0.72,"HIT","2026-06-15","2026-07-01","github","https://github.com/vercel/ai","vercel/ai is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""VERCEL"" RESURFACES ACROSS THE FEEDS BY 2026-07-01",""
"2026-06-09","","typed","",0,0.60,"MISS","2026-06-14","2026-06-14","devto","https://dev.to","Dev.to writers are rallying around typed API clients. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""TYPED"" RESURFACES ACROSS THE FEEDS BY 2026-06-14",""
"2026-06-09","","power","",0,0.66,"HIT","2026-06-14","2026-06-29","ars","https://arstechnica.com","Ars is covering AI data-center power demand. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""POWER"" RESURFACES ACROSS THE FEEDS BY 2026-06-29",""
"2026-06-08","","inference","",0,0.69,"HIT","2026-06-13","2026-06-28","hn","https://news.ycombinator.com","The HN front page is piling onto on-device inference runtimes. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""INFERENCE"" RESURFACES ACROSS THE FEEDS BY 2026-06-28",""
"2026-06-05","","deterministic","",0,0.57,"MISS","2026-06-12","2026-06-12","lobsters","https://lobste.rs","Lobsters is chewing on deterministic build systems. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""DETERMINISTIC"" RESURFACES ACROSS THE FEEDS BY 2026-06-12",""
"2026-06-04","","mixture","",0,0.61,"HIT","2026-06-12","2026-06-24","arxiv","https://arxiv.org/list/cs.LG/recent","Fresh cs.AI/cs.LG work on sparse mixture-of-experts routing just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""MIXTURE"" RESURFACES ACROSS THE FEEDS BY 2026-06-24",""
"2026-06-02","","zed","",0,0.74,"HIT","2026-06-10","2026-06-22","github","https://github.com/zed-industries/zed","Devs are starring zed-industries/zed hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""ZED"" RESURFACES ACROSS THE FEEDS BY 2026-06-22",""
