date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-24","LONGSHOT","kindle","",0,0.34,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMif0FVX3lxTFBtWW5PenVVRkFBVFYyY2RVV2R5TUp0Sk1kdUlqSjNGRGlFbkh5Q2F5S3NaXzlyc2dyRXl5dnJTeHBSOEExQkMwek5MM0QxYS1wVEM3MG0yMWtkQU1lZ09RUm5kYjlCSlhnTGg3MEVXdF8taHhRRi1rT1NmSWJxNEk?oc=5","Normal people are about to find My go-to Kindle is back at its best price yet for Prime Day. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""KINDLE"" RESURFACES BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 38d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","RESURFACE","openthoughts","",0,0.43,"OPEN","","2026-07-24","arxiv","https://arxiv.org/abs/2606.24855v1","This OpenThoughts-Agent: Data Recipes for Agentic Models paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""OPENTHOUGHTS"" RESURFACES ACROSS THE FEEDS BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","INDEX","features","",76,0.46,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMiWkFVX3lxTE1HemI0VGF0R2VFbGZfSXRrNGVWdjl6SUJBWnZyOUo1TWtENXg2djZ4ME10NUFpa2JTeElBLUZ2eUtfeUFHNW1VRkt5XzluR2VSUDU2VnltN0g2Zw?oc=5","The machine flagged iOS 27 Wallet App Gets 7 New Features crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF THE PULSE INDEX CROSSES 76 BY 2026-07-24","VEL +200%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +300% // CROSSING FROM ARXIV // HALF-LIFE 7d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.02 // geodesic +88% // RISING"
"2026-06-24","OVER","platinum","",3,0.44,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMidEFVX3lxTE41elJ1OURDUGVjTDZ6M3ZyUkhrWkJ2NER2NUxYTlQ4amJMaDRtU3FDdGp3RE9JQUprU3RpOGVCNE1FTkpBbEU4Z3R1X2M0Z2kyV2p3RmVBTDVFcjVPc2lWa042V20zZm5sdUpsYWgxSHhMdDgz?oc=5","Act Fast: Get an Oura Ring for $44 With the Amex Platinum Card is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""PLATINUM"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","LONGSHOT","complicated","",0,0.34,"OPEN","","2026-07-24","arxiv","https://arxiv.org/abs/2606.24854v1","It's Complicated: On the Design and Evaluation of AI-Powered AAC Interfaces is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""COMPLICATED"" RESURFACES BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 46d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","LONGSHOT","rampocalypse","",0,0.34,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMikgFBVV95cUxPa2VYNHRlMnFFNno4VkFsY1Bnc0QtQkItdW9YRmNLVXZDM1ZRVHpla2xBd3RHc1dzVkNlenVYZ1RubGJfOTJqWDRqcXYtMHNvdkUwYlBoRUVieFo4MkdoZUZZMDdteDhnc2tXQUpzcHlIeEVyTzNSMGFVNUhMZ3dYNThyS0NCeDBHSVJXbUhna0RmQdIBlwFBVV95cUxOTEl6Tmx3aERXOERPMF91S1dJRzBwbVZwbXJQQ0lScnFBUzFQYk13SGlwM2h2ZHNpaDJiblpwZWtLUGppR1JtVExsNlNwU2hXb29RYkx2WW9IMFFPUzVJcHNuZW9JY0YxVEluQUJIRGVQYnd3c3dXODlWX3pyMExmUTBJWkFtcks1UDg1OVh6YWtYMHJ4SjFB?oc=5","Pre-RAMpocalypse Steam Machine Pricing was ~30% Cheaper is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","LONGSHOT: WIN IF ""RAMPOCALYPSE"" RESURFACES BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","INDEX","amazon","",74,0.41,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMiowFBVV95cUxQd0tTSm1BRERZVDFnLVc2bVZURXhaQUp2dFhqNjA4bjVWNHhhSkZULW1KYXJiT0FWeVl5Uk13WWg5OGdXeUV0b0ZkNV9lV1lUQWN3aWtZV09kZHhmYURsNmlQVGdHV0VINFZFaHNIZTVYaHRqVmU3WXNEYVZuX0hKOFNENEFvbjZINkZWNjVUR3JKV1ZybmVzazZ1X0pUZm96b3pr?oc=5","Normal people are about to find Amazon Goes Hard on Garmin, the New Fenix 8 Pro Drops to Its Record Low. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 74 BY 2026-07-24","VEL +17%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL -700% // CROSSING FROM HN // HALF-LIFE 61.4d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.02 // geodesic -66% // FALLING"
"2026-06-24","OVER","operators","",4,0.42,"OPEN","","2026-07-24","arxiv","https://arxiv.org/abs/2606.24851v1","Fresh cs.AI/cs.LG work on Real vs. Complex Spectral Bases for Neural Operators: The Role of Green's Function just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""OPERATORS"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 176d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","LONGSHOT","generation","",0,0.34,"OPEN","","2026-07-24","arxiv","https://arxiv.org/abs/2606.24849v1","IV-CoT: Implicit Visual Chain-of-Thought for Structure-Aware Text-to-Image Generation is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""GENERATION"" RESURFACES BY 2026-07-24","VEL +75%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL -100% // HALF-LIFE 76.5d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.02 // geodesic +76% // BOTTOMING IN 1D"
"2026-06-24","RESURFACE","accessories","",0,0.38,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMid0FVX3lxTE1tU2k0WkhnVHBubHV2ankzYU5fT21URzY2UC10QWNvcmJxSUVjeDNZNHFaRUoxa1h0NkR3T0J4UVgwSjlVQjNvSDNscFEwRGk3UDl4Nm5ZVEJqN3NhM0o3N2JBWGV1d1d1VmQtZU44VGE4R0NGNDhn?oc=5","All the best Prime Day deals: Pixel 10, Galaxy gear, tech accessories, more [Updated] is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""ACCESSORIES"" RESURFACES ACROSS THE FEEDS BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 158d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","INDEX","worked","",78,0.37,"OPEN","","2026-07-24","devto","https://dev.to/sylwia-lask/who-here-has-worked-with-legacy-the-longer-you-wait-the-worse-it-gets-58bk","Who Here Has Worked with Legacy? The Longer You Wait, the Worse It Gets is what developers are writing about today. This kind of grassroots momentum usually precedes a hiring wave.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-24","VEL -12%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL +150% // HALF-LIFE 0.6d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-06-24","OVER","certification","",2,0.39,"OPEN","","2026-07-24","arxiv","https://arxiv.org/abs/2606.24842v1","Fresh cs.AI/cs.LG work on World Models in Pieces: Structural Certification for General Agents just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""CERTIFICATION"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","LONGSHOT","foundation","",0,0.34,"OPEN","","2026-07-24","lobsters","https://mitchellh.com/writing/zig-donation-2026","Pledging Another $400,000 to the Zig Software Foundation is climbing Lobsters today. Betting it graduates from enthusiast favorite to production-boring within a year.","LONGSHOT: WIN IF ""FOUNDATION"" RESURFACES BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL +200% // HALF-LIFE 81.1d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.02 // geodesic +93% // RISING"
"2026-06-24","RESURFACE","awakening","",0,0.40,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMingFBVV95cUxQX1l5RE8zZHlOYVJtMVZ5YTBqR2xhVExsUk4yZmo5TW9yeEFQeDZ6eUs4TnFBNGVyNmRTUU9OUU9nN2FXTUpGMUM5cW10dC1FTEd5T0hLNlRhWlRRVEpkNjhDdUppY2F4WmJtNXRVUElLLXVRRC0wWHJva3BsMHhoVXNRZm9aX3FDamEySHRGSHBFaC1NUjB4a0xva3ZjQQ?oc=5","Hunt the Death Cult in Season of Death Awakening - Diablo IV made the news. This is the kind of story that quietly reshapes a market before anyone admits it.","WIN IF ""AWAKENING"" RESURFACES ACROSS THE FEEDS BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","RESURFACE","upgrades","",0,0.47,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMimwFBVV95cUxPM3plYWtXbDk3SjhGWEVBZnlHeGNjX212cS16RmFhY3otejNSaHdYTnIwNnFhcnpjeTRXSFF0SU9IVmE2eVRIQkFHaG8yRUM1WnE3OHp3dVRBSjhMNVpheDU5TDMwM1dTYkhhSkNXYjZobjlMUTVZaEtxVlRKdHNEeG5rLWdnd3hCRFVmOFNLYmhDTmVqc19WN2I0aw?oc=5","AirPods Max 2 are getting harder to resist with iOS 27 upgrades just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""UPGRADES"" RESURFACES ACROSS THE FEEDS BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +200% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-23","INDEX","openmontage","",80,0.46,"OPEN","","2026-07-23","github","https://github.com/calesthio/OpenMontage","Keep an eye on calesthio/OpenMontage. This kind of trending velocity usually precedes it becoming a default in its niche within the year.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","OVER","amazon","",6,0.49,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMiowFBVV95cUxQd0tTSm1BRERZVDFnLVc2bVZURXhaQUp2dFhqNjA4bjVWNHhhSkZULW1KYXJiT0FWeVl5Uk13WWg5OGdXeUV0b0ZkNV9lV1lUQWN3aWtZV09kZHhmYURsNmlQVGdHV0VINFZFaHNIZTVYaHRqVmU3WXNEYVZuX0hKOFNENEFvbjZINkZWNjVUR3JKV1ZybmVzazZ1X0pUZm96b3pr?oc=5","Amazon Goes Hard on Garmin, the New Fenix 8 Pro Drops to Its Record Low is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""AMAZON"" CLEARS 6 MENTIONS IN A DAY BY 2026-07-23","VEL +180%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +400% // CROSSING FROM HN // HALF-LIFE 61d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom -0.05 // geodesic -99% // FALLING"
"2026-06-23","LONGSHOT","expensive","",0,0.34,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMif0FVX3lxTFA5NUotQkdwc3FmNWo4SzZFT0V2cm1UalpGUWRnT2hGdXo2N0xNeThBMEliVlFSTGxfdDZYazA5WDB1Qmw5Ym1OdnhEck9MNlRzWFZucW41VTVJVW5LRUdDdmc4UV9BV2pyM1duVFdmTTdHV2F1WHZPY1lHWFlhZDg?oc=5","Watch Valve admits Steam Machine is 'expensive' but won't subsidize the cost leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""EXPENSIVE"" RESURFACES BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 42.9d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic -61% // PEAKING IN 1D"
"2026-06-23","LONGSHOT","coordinating","",0,0.34,"OPEN","","2026-07-23","arxiv","https://arxiv.org/abs/2606.23680v1","This CoorDex: Coordinating Body and Hand Priors for Continuous Dexterous Humanoid paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","LONGSHOT: WIN IF ""COORDINATING"" RESURFACES BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","INDEX","hisense","",78,0.44,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdm5POWlfNklicUIxcWJUbzVIeDN4WUt5N0ZaZXhHaVhxOHBaNUVSdEx1T0REdl9GTExlaVdFQzhLQi1QUFdSNnNuRzJJTXp2MU5Ob1g2LTBQbElNcWlGWU0wa21fYnFubkdqRHVORmxIQ3hXbEFiVFptWHY2SDlaVnNRenJQLThTXzNCZXBKSVo1ZmM3dmtXVnRsVWxkUG8xTmdEcTg0SG12Zw?oc=5","Normal people are about to find Want to go big for Prime Day? 100-inch Hisense TVs are $2,000 off. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","OVER","collection","",5,0.43,"OPEN","","2026-07-23","arxiv","https://arxiv.org/abs/2606.23689v1","Fresh cs.AI/cs.LG work on AutoDex: An Automated Real-World System for Dexterous Grasping Data Collection just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""COLLECTION"" CLEARS 5 MENTIONS IN A DAY BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +200% // HALF-LIFE 142d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.01 // geodesic +38% // BOTTOMING IN 1D"
"2026-06-23","LONGSHOT","smartphone","",0,0.34,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMigAFBVV95cUxPdHZnTXd2TzBoZEV5ZTFXSnpmdmJJekVWSWRlN3M3OTJEY1BGZ2NsUW9wbzF0RXhkZ1VXRF9uNk4zRksza0djdS04SW80Vndad01NRHdFeVpfTWd3NE1ITldyTlNFalpUOVo5c0stQnNjWUFUeE5tWnhpbkt5V3Jhbw?oc=5","The machine flagged Prime Day Smartphone Deals Are Live: Save Up to 44% on Samsung Foldables, Pixels, crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","LONGSHOT: WIN IF ""SMARTPHONE"" RESURFACES BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 86d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","RESURFACE","controllable","",0,0.45,"OPEN","","2026-07-23","arxiv","https://arxiv.org/abs/2606.23679v1","This Semantic Browsing: Controllable Diversity for Image Generation paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""CONTROLLABLE"" RESURFACES ACROSS THE FEEDS BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 180d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","INDEX","foldable","",82,0.46,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMie0FVX3lxTE1WX3BhTjNVeHREUmVqXzZqUWRwUTlNU2VweTZsMTBpc2hseERFeUVjTUhmMDNqVkstS2Q3cmRfaVdtdVZVRXFHZWdjSDNTNVhaOWhCZ2tzWHVRSGNKbVZPQnZFT0dpb200SUZYVFY2UlJTNE0tZWhQU29LNA?oc=5","Watch What Owners Say Is The Biggest Problem With Foldable Phones leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 3.8d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","OVER","preorders","",2,0.42,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMikwFBVV95cUxNTXlZem5QVU5veXNucVBuTVFxQkg4cGVyUEs3X0R2UWZvZHJfZ2RSRWRMLVVSRHliZmtZb2pfOWh6ZmNOVXN1RGtsU0sxTzg4V1d2ay1zTXhhVkIyalI2cWFZSjltVndpR2lNSmpqRGxtSEhWUjViTEl0YzEwUlYxdV9CbTU4NmxJVDdEbmMzdGpJYUU?oc=5","""We Do What We Must, Because We Can"": Dbrand Opens Preorders for Its Jaw-Dropping is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""PREORDERS"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","LONGSHOT","interleaved","",0,0.34,"OPEN","","2026-07-23","arxiv","https://arxiv.org/abs/2606.23678v1","AIR: Adaptive Interleaved Reasoning with Code in MLLMs is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""INTERLEAVED"" RESURFACES BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
