date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-30","RESURFACE","companion","",0,0.44,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMijgFBVV95cUxPRnltYWQ2SjBxY0RMbDhYSUpqUTNrWFlFbzNJYndCWmpDYmVyVjZERUNnbWwwUFRJcU5YNTQyNV8zWkFkbllFV3phZHktZmxZLWRGOHZNcmNZTG12aGVfYV8xMkJRVU44ZlNFWTh5NnYyVTFhdTNkQlFUalJKYjczcE5BREdOWjV4aV9GYkpR0gGTAUFVX3lxTFBReUFuRW5JOXJDVHVHanB6S3k4MXdOQk4xcGxqV25KbTNPUnRTaWJJeENIN2k5OEF5Mm83RWExTU5YdnhtNkIzaHVNbm8xVC1jcUZpOE5RRXF4NEZZUlktcmxOTEZWX1Z1ZjJpeHpTQnN5aWIxbVVDX0haeElPcXNWcVpqSGdLNjJLXzdURlVDQ3hSZw?oc=5","Dbrand Forced To Pull Steam Machine Companion Cube just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""COMPANION"" RESURFACES ACROSS THE FEEDS BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 132d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","INDEX","guiding","",79,0.40,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMipAFBVV95cUxQWVBSejBMc3NqcUlfa3hhV3BxXzRoVTFTaGE2bE1zYnM0LXdTN2tmdE8zTEhzZDdna3NVT2xoRFNQRGJLMVZiU1V4aFRHSXNYQ2NCVTc0enItSFFGVlA1QVk1alVkRUNPQ3NidUVDU3Rvdk9VS005ZlpON1NVZzBnaUpEXzZ4S0NUZ3pZOU1sU0wtTG9hSDBkc25KRmcyS3pjVG5vWQ?oc=5","Cursor now has a mobile app for guiding your coding agent on the go is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","OVER","grounding","",3,0.40,"OPEN","","2026-07-30","arxiv","https://arxiv.org/abs/2606.30632v1","Fresh cs.AI/cs.LG work on GROW$^2$: Grounding Which and Where for Robot Tool Use just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""GROUNDING"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 174d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","LONGSHOT","resolution","",0,0.34,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMiugFBVV95cUxOS3dWYUZEd3ZuNnlBd0JoZWl6NHFfS1QwNHp5WWNhNkJ6TF9GclNRU1pNUU5UV1pfZGs2cUFzcGNha3BaQzcyLUMwT19ZaENoV2NmUndTTXpsR05jOE04dHljaDZLR1d0T3ZrcUdwWEN1N1NxcW14bU9mV3liYnlUVGczMjR5eXdFWjhvc2xiTmlGcFNxbFBHMnBaWnBpem5tbzNlRHVGc1dhTXEwMUFLVkoyeEdmcFJwNnc?oc=5","Watch Black Flag Resynced's Full Resolution & FPS Details Revealed For Xbox Series X|S leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""RESOLUTION"" RESURFACES BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM ARXIV // HALF-LIFE 181d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","LONGSHOT","embarrassing","",0,0.34,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMigAFBVV95cUxOa3dOR2pHVHBHRmRRb1gyMndOX1BWRU1DN3E2U0VaclFkQzRHWHdLSDhaQnBCZW4xVm14R09DTXJSTDZ4SzNwT18xSXJnNHhLb2dpT1k5ZnZKQTQtaDJ6MzFJVThpZXcyTV9pZ3JRQVFZeVpYTnVBNUhFRDJlU0QxMg?oc=5","People Share Their Most Embarrassing ER Visits And They're Unreal is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","LONGSHOT: WIN IF ""EMBARRASSING"" RESURFACES BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 66d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","INDEX","conservative","",77,0.42,"OPEN","","2026-07-30","arxiv","https://arxiv.org/abs/2606.30627v1","Pessimism's Paradox: Conservative Offline Training Amplifies Reward Hacking During Online looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 77 BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","OVER","miniatures","",4,0.38,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdmNmeVVTbHdOYWVUdms0V0ROTzFTdFFMc0ZCV3B4NjNEU3llWUxxejJZSWFxYW9ObnEwU2dONmtWVHJWRTJ0SWpaUVU5QnIyV3hGODFWTHh3NXpKbVpfUTNpYkFwZ2l4bE12blBzdFE1bldsUHNtQWR1LVJGZ3dRVTNVdEU5NmhqWGhMM0xCaEw0UU1uZ0h3OHYwMjJNNTlOR3p0Q2pMaFQ5bnZoTDlUeGVmN1VtYTl6VTREZ3RHR1E?oc=5","The Big Summer Preview - New Ork miniatures and codex are coming is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""MINIATURES"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-29","OVER","playstation","",6,0.49,"OPEN","","2026-07-29","news","https://news.google.com/rss/articles/CBMingFBVV95cUxOOU96aDIzZ0JQLTdDcDVFZWxwODlaeTZRbWhzcm55NlVkcXBJeFlGYnFJVzlwT0NzRE5SdUhhSmdwRDVwZklfTzlJbVg0OVRCeno3TXZpODVISjM2bEZodEUxNlR6Z0xRRkMtVDRtQUxQVVZzWU0wbi1sc3pXTnZSUEI1M1JRcXFRaktnQU1vZjV4X1JyVDBLaEFmdWN1dw?oc=5","Sony's next-gen PlayStation will go 'beyond the living room' just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""PLAYSTATION"" CLEARS 6 MENTIONS IN A DAY BY 2026-07-29","VEL +163%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +300% // CROSSING FROM HN // HALF-LIFE 4.1d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.02 // geodesic +88% // RISING"
"2026-06-29","LONGSHOT","production","",0,0.34,"OPEN","","2026-07-29","ars","https://arstechnica.com/ai/2026/06/south-korea-to-spend-1t-on-more-memory-chip-production-and-humanoid-robots/","The machine flagged South Korea to spend $1T on more memory chip production and humanoid robots crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","LONGSHOT: WIN IF ""PRODUCTION"" RESURFACES BY 2026-07-29","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 64.6d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-29","RESURFACE","usernames","",0,0.49,"OPEN","","2026-07-29","news","https://news.google.com/rss/articles/CBMipgFBVV95cUxOSC1CYk5OMkZmS0xvbE1QNEd1OE1BYjBBZ3NqMndfaE13WTg0RTdhNEk5Zlo5aS1KWml4aEcxU0dLV1MzZUd5dnFnMElLRE02WS1xUjBuclVMYl9icmFTX3ZUMVlKZ0tmbkhxVk02U1lJaFA5YXhhaGdDV3ZtOHNqY1pkOU10V3VvUGVlcHVWTnlFX19rQ2VpZXFKNXZYcS1tV2E5UVV3?oc=5","WhatsApp usernames launch 'later this year' - here's how to get yours now is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""USERNAMES"" RESURFACES ACROSS THE FEEDS BY 2026-07-29","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-29","INDEX","manipulation","",82,0.50,"OPEN","","2026-07-29","arxiv","https://arxiv.org/abs/2606.28323v1","DexCompose: Reusing Dexterous Policies for Multi-Task Manipulation with a Single Hand looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-29","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 69.6d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-29","OVER","ripienaar","",2,0.46,"OPEN","","2026-07-29","github","https://github.com/ripienaar/free-for-dev","ripienaar/free-for-dev is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""RIPIENAAR"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-29","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-29","LONGSHOT","prompting","",0,0.34,"OPEN","","2026-07-29","news","https://news.google.com/rss/articles/CBMipwFBVV95cUxOWnlET2UwdHctWVB6MUJ5eG5PNFl1OWlrSEdJUkdzVms0SHg4VndlbUd4VEstWW9XYUp0NGxSMnlpbFF1VUlWek1hdXFIUnV2TjFkOHlqbk9zdUNiZVE3M0NQNjZXRlZjRlA3R2FRQTZlVVBoRk1hTXh4SnVUd3pjdXpmbFFTejBXZkpHS0JMX2o1LVltWTVrUHRQTGJ6OFVvbkN0Yi1KWQ?oc=5","Normal people are about to find T-Mobile retires legacy plans, prompting price hikes and customer backlash. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""PROMPTING"" RESURFACES BY 2026-07-29","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM ARXIV // HALF-LIFE 189d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-29","RESURFACE","releases","",0,0.47,"OPEN","","2026-07-29","news","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMFRpYTVDZWFBaGJjeHgwUFBFZnpWV09LVFY4OWNBZU1CSWxDVFpsbDhCU2ptajJfOF9acHZBcHllRDJBLWk2VmhtZjYxZDZOMnFTM0VmbnRlVXh1ZDM1Tm9yV2xmaWF1RHFrRVNYMXY5TWlxQVYwQ3dNUW5paENpeDdmZVVFZk1JUEYw?oc=5","Apple Releases iOS 26.5.2 With Security Fixes just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""RELEASES"" RESURFACES ACROSS THE FEEDS BY 2026-07-29","VEL +56%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +200% // CROSSING FROM HN // HALF-LIFE 292.3d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-29","INDEX","launch","",80,0.49,"OPEN","","2026-07-29","news","https://news.google.com/rss/articles/CBMiogFBVV95cUxNaTZEekFDbTNfN2k5ekFSWUo0X0F6RmhxUEdzUXpPOE44WmVuNkNiZVQ1TVJsOGFpZHl4S2lpXzNUblg4Y01WRTdKZXEtRU5nQ1Q0OHM1dElUcV90QnVDaElfUkpzS1pHcTFvU1Rvb3N1NzRGV2dtdTB3V3IxamEtRjRDQWROM1BJR0RmTjdyLUJuWWt0c0Q3WVBOOEdGLXRNdGc?oc=5","The machine flagged GTA 6 Won't Be On A Disc, Not At Launch Or Months After, Report Says crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-29","VEL +62%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +40% // CROSSING FROM HN // HALF-LIFE 62.9d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.02 // geodesic +94% // RISING"
"2026-06-29","OVER","outlines","",3,0.48,"OPEN","","2026-07-29","news","https://news.google.com/rss/articles/CBMipAFBVV95cUxNZFQzbFlqZkVLcmh4RThPc0NUaVpsM3VZQjlOc0xZWG9wTEJYWFJweG91MFQtQk1ldUZVYnF3VGMzVHBqUEd5d0NjblV1M0U2NVFWb1UzNXV2bk1fWVNELTZ3N3JNMmdEbmhRbWVjVFhNTzBoUTE1U3NKbUhUUjFKckpwMkhTNU5Wc1pIbENBMmQzVnNyV0xBTjIyaC1yMWNMcy1BSA?oc=5","Leaker outlines iPhone lineup for next year, with six new models coming is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""OUTLINES"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-29","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-29","LONGSHOT","surprises","",0,0.34,"OPEN","","2026-07-29","arxiv","https://arxiv.org/abs/2606.28309v1","Surprises in Proper Positive-Only Learning is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""SURPRISES"" RESURFACES BY 2026-07-29","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-29","LONGSHOT","renewable","",0,0.34,"OPEN","","2026-07-29","ars","https://arstechnica.com/science/2026/06/solar-outproduced-coal-in-april-but-not-on-the-grid/","US renewable boom passes key milestone in April is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","LONGSHOT: WIN IF ""RENEWABLE"" RESURFACES BY 2026-07-29","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
